track_id,track_name,danceability,acousticness,tempo,instrumentalness,loudness,key,speechiness,mode,play_number,playlist_number,tempo_scaled
1fmoCZ6mtMiqA5GHWPcZz9,A New Error,0.7635294117647058,0.029155024420008287,0.4841943490618207,0.7961460446247465,0.6862623467099299,1.0,0.016683022571148176,0.0,8663,0,0.447467617024193
0ZymsnSNfDv9DR3ZsdYELy,Night Over Eridu - Dandara & Arutani Remix,0.8705882352941176,0.00997796518291581,0.4778090718520518,0.797160243407708,0.6757646609724676,1.0,0.07703631010794895,0.0,9949,0,0.44346434345103963
0PkfYbtLYjQtc9TwuMdm7z,Time of Nectar,0.7858823529411764,0.04378934625435548,0.4583831680749,0.8782961460446248,0.6980483847878991,0.9090909090909092,0.022816486751717366,0.0,4329,0,0.4312851999822615
0ecVWTbT3LPy32E1VYFI84,Bøole Dub,0.8752941176470588,0.08342396788904582,0.542073382460743,0.8975659229208925,0.6498067471489241,1.0,0.10181550539744849,0.0,9863,0,0.4837550948005822
19rwLC5rmgkzyDiP12TMha,For You Around Me,0.82,0.05517159656995886,0.5228982599637331,0.90973630831643,0.8075106169776209,1.0,0.08635917566241413,0.0,6413,0,0.4717331795990277
5pgUmKF9CrJvFNr1s20IkF,Dance to Yemanja,0.7882352941176469,0.13718477518327962,0.5419962189899301,0.8843813387423936,0.7025814763563488,1.0,0.03066732090284592,0.0,5189,0,0.4837067168722058
3GPdoebcOYQWDDd5P8TZDa,Melbourne Bolero,0.7729411764705881,0.02834200654032233,0.43920161528865564,0.9462474645030426,0.6602089993796822,0.9090909090909092,0.0444062806673209,0.0,4325,0,0.4192592532866755
14hKtzUqlI1Sa1nfq0GXR3,Love Is the Message,0.31999999999999995,0.3526345133000578,0.3035546638887816,0.9198782961460447,0.6583957627523024,0.09090909090909091,0.011530912659470066,0.0,6503,0,0.33421488669486027
1T46rPw0SECpM0bYMEJoEN,"Planet Ses, Pt. 1",0.3058823529411765,0.3089348022669377,0.29584474709672437,0.6947261663286005,0.527604141814191,0.09090909090909091,0.04980372914622179,0.0,6247,0,0.329381125351244
0a6Gsxg9F2y28YaXb4mPY4,The Path,0.4223529411764705,0.1910472097124742,0.4099180781151536,0.9107505070993915,0.6435558524597987,0.0,0.023061825318940132,0.0,9868,0,0.4008998294678025
3XO0u2hirjS7CExgGFwFGO,Bluebells,0.39058823529411757,0.2713327253314623,0.4942127396890311,0.9198782961460447,0.8627189006060029,0.0,0.06550539744847889,0.0,2191,0,0.4537486847250723
4UeFrOI5wQgMJLaC912j4E,The Black Pearl,0.27294117647058813,0.6107676901003487,0.35014210939208046,0.9614604462474645,0.5484563630290595,0.18181818181818182,-0.001962708537782132,0.0,1801,0,0.36342306095215826
3TxH9hjKCNlHTUQsPiUaLK,Bloodflow - Edit,0.49411764705882344,0.6006049666042742,0.39435034787864753,0.9208924949290062,0.6494250131221072,0.2727272727272727,0.005152109911678124,0.0,6396,0,0.3911395824178483
7nqR4JqzSBmELk99Q5z6J2,Memory Screen + Fantasy,0.33529411764705874,0.4501966588623725,0.46512854148179583,0.9665314401622718,0.7720093524836571,0.36363636363636365,0.1781157998037291,0.0,6239,0,0.4355142372211719
52f0ETzy91GiSbMNr5BDns,Memory Screen + Fantasy,0.33529411764705874,0.4501966588623725,0.46512854148179583,0.9665314401622718,0.7720093524836571,0.36363636363636365,0.1781157998037291,0.0,5962,0,0.4355142372211719
4unE6fywqCDfsaacxxbGvi,Juntos - Laurence Guy Remix,0.3635294117647059,0.47153837820412886,0.5927054798924855,0.9320486815415823,0.7530180846495205,0.09090909090909091,0.1594700686947988,0.0,8068,0,0.5154990788036139
2WKVpeLP65XbKDmbWmPkeK,Who Swallowed The Chimes At The Random Place,0.3211764705882353,0.41665967132532683,0.5384531296217703,0.8336713995943205,0.6833516247554516,0.0,0.01889106967615309,0.0,7653,0,0.4814853636609192
3eWguyBA8kA7Fitgg5hyf4,Love In The Time Of Lexapro,0.17411764705882352,0.3333253386575164,0.5936957444345845,0.16835699797160245,0.9085269838240206,0.8181818181818182,0.03434739941118743,1.0,8129,0,0.5161199288844454
1kl4c9XnO8o7UTBcqWQJo5,When the Children Dance,0.30470588235294116,0.2997883511204707,0.5420605218822743,0.3640973630831643,0.7347902848690175,1.0,0.005397448478900876,1.0,6236,0,0.4837470318125195
4Uvuss8LaxNGbPPJhn3PkG,Temple,0.13176470588235292,0.4542617482608023,0.3606749231580436,0.21602434077079108,0.8108507897122681,0.9090909090909092,0.016683022571148176,1.0,6494,0,0.37002664817554737
7tbyONDvAsmiVAXxIul2Ui,In & Out - Stay Lo Dreamstep Remix,0.26941176470588224,0.48170110170020325,0.34522293812775695,0.1926977687626775,0.7508231139953239,0.6363636363636364,0.03066732090284592,1.0,5546,0,0.36033896801815785
6p1WR4FijJ0k3MV4TLo6aK,Hiders,0.19882352941176465,0.3902365902355333,0.6520763403937908,0.29817444219066935,0.6624994035405831,0.7272727272727273,0.23209028459273795,1.0,9313,0,0.5527218631952816
1TFv0KXyFvC7eCP2ury0KV,スパークル - movie ver.,0.36,0.7001996568658038,0.5679102846046015,0.00656186612576065,0.8261201507849407,1.0,0.007360157016683022,1.0,2282,0,0.49995363781863933
31OSLiPOnCbmXuEkTHdAb2,Seals - Solo,0.49764705882352933,0.5182869062860713,0.5131306506166646,0.06561866125760649,0.7500596459416902,1.0,0.016683022571148176,1.0,7914,0,0.4656093401653719
3kUe1dfpqg1up0nH5ikz0J,Staffy,0.45999999999999996,0.5101567274892117,0.6038170196895456,0.034584178498985804,0.8368087035358116,0.8181818181818182,0.1430323846908734,1.0,5594,0,0.5224655004898267
0A4sGNGQSOj7ZBg6BNLhRz,Alaska,0.45176470588235296,0.38515522848749606,0.734371182015767,1.9878296146044625e-06,0.9457460514386602,0.9090909090909092,0.031403336604514234,1.0,7069,0,0.6043169238087944
3wGeCSeMbiFUryh5MZ4iNT,夜永唄,0.5447058823529412,0.5335309915301829,0.6379232737888549,0.0,0.9049005105692609,1.0,0.025024533856722264,1.0,2537,0,0.5438485448322296
2wynpXzuXf6Cvf2MqHYA9Z,Sonder,0.7623529411764705,0.12702205168720518,0.5934449631544426,0.9107505070993915,0.764947272987546,0.4545454545454546,0.03287536800785082,0.0,6793,0,0.5159627006172218
1JoARWI2tq1UXC0VLvRPwG,僕と花 - sakanaction Remix,0.7505882352941176,0.08189955936463465,0.6064341474079502,0.9026369168356998,0.7252469341985972,0.4545454545454546,0.03949950932286554,0.0,1109,0,0.5241063185605954
5np7wBYlWvAoXxDVWUPWZT,Pre,0.5752941176470588,0.13921731988249453,0.4841621976156487,0.7454361054766735,0.6834470582621559,0.36363636363636365,0.011040235525024533,0.0,6723,0,0.4474474595540362
3k29xVCW853jNyMu2OEIFi,Lucidity,0.5694117647058824,0.14734749867935407,0.5097740396363027,0.7920892494929007,0.6832084744953953,0.36363636363636365,0.07139352306182531,0.0,5197,0,0.4635049002809952
6DK0HvEl034tF6PuABKRsM,Singularity - BAILE Remix,0.6388235294117646,0.10771287704466373,0.5679745874969456,0.8752535496957404,0.704585579997137,0.36363636363636365,0.005397448478900876,0.0,8470,0,0.4999939527589531
7dZxPPE9Ueiv0NanFvpBeD,Far Away,0.8305882352941175,0.1412498645817094,0.6129866121378138,0.9077079107505072,0.7326430309681731,0.5454545454545454,0.0637880274779195,0.0,9833,0,0.5282144109785646
2SJg9Y8fTSSdgUPpSYkVBG,Blackwater - 128 full strings instrumental,0.7752941176470587,0.21238892905423049,0.5949496508352946,0.7941176470588236,0.7344085508422007,0.4545454545454546,0.04833169774288518,0.0,358,0,0.5169060702205632
6w76HXVGlSjZ4Hi2MsFF39,Speedrun,0.7894117647058823,0.22051910785109005,0.6441992360816389,0.9087221095334687,0.7012931240158421,0.4545454545454546,0.12266928361138368,0.0,7265,0,0.5477832830068496
7jupAgtwAjpZHUOSSwRvfu,Liquid Programming,0.8447058823529411,0.1595427668746434,0.6578636007047597,0.8732251521298174,0.8444911008254999,0.5454545454545454,0.07286555446516191,0.0,8517,0,0.5563502078235174
3iwaoa7ypARKkQG3JrgEXr,"Silhouettes (I, II & III)",0.6694117647058823,0.25710491243695804,0.6386434661831089,0.8864097363083164,0.7144629479410222,0.4545454545454546,0.030912659470068687,0.0,8994,0,0.5443000721637432
0ftXz1tRf3qdZ1T7Ffo29u,Forests,0.6517647058823529,0.07376938056777509,0.5582712810422212,0.9340770791075051,0.7315932623944268,0.18181818181818182,0.029195289499509308,0.0,6861,0,0.4939104282656111
4VHrgyMrSuf4MzJhzqnXYP,Redemption,0.6058823529411763,0.019500437098737562,0.593625011253006,0.8975659229208925,0.8287922889726584,0.2727272727272727,0.002208047105004912,0.0,9613,0,0.5160755824501002
315lL7PtJSrnCzNIKvQY0M,Aqua boulevard,0.7117647058823529,0.0034230085279477944,0.6385598724230614,0.9107505070993915,0.8394808417235292,0.2727272727272727,0.01790971540726201,0.0,7201,0,0.5442476627413354
0Y6P6oy3EqBPEbox8BZAW8,The Drill,0.7129411764705882,0.005028718840327556,0.5422470002700721,0.922920892494929,0.776112993271938,0.18181818181818182,0.029195289499509308,0.0,9058,0,0.4838639451394293
1eO0SE3sEubF64JYIMUkOC,LIFETIME,0.6517647058823529,0.010658867657152798,0.5678524120014917,0.8884381338742394,0.7991601851410031,0.09090909090909091,0.0007360157016682994,0.0,7016,0,0.4999173543723569
6kt3PUVOuo9xZr4vwQ5POw,The Spirit,0.6529411764705881,0.002731943330214732,0.5614928559486605,0.9219066937119677,0.7807415183470918,0.09090909090909091,0.025269872423945045,0.0,7951,0,0.4959302067753289
1VhUsXWGoN4Iuwcw0CmdQr,Piano Banana - Long Version,0.7247058823529412,0.0021425053674424144,0.5871304191262523,0.9300202839756593,0.7997805029345805,0.2727272727272727,0.027723258096172723,0.0,3472,0,0.5120037734784135
1V0Zy7533bjXFSVtn3crzY,The Only Way Is Up,0.6223529411764704,0.0029961741411126674,0.5947052998443869,0.9340770791075051,0.854845636302906,0.09090909090909091,0.0012266928361138324,0.0,1846,0,0.516752873447371
6aLytgiBYDP4rgJurnO7sy,Back2back,0.5870588235294116,0.0011262330178349698,0.5857607675193229,0.9219066937119677,0.810803072958916,0.09090909090909091,0.036310107948969564,0.0,3592,0,0.511145065249731
2eWBhhAXj9ecbJgSf8dTcE,Haussmann,0.668235294117647,5.802915116258507e-05,0.5806872693133736,0.8874239350912779,0.8436321992651621,0.09090909090909091,0.0233071638861629,0.0,3667,0,0.5079642164589776
4jAgtbF6Lcgc9DmvzuMMff,Spread Love (Club Mix),0.648235294117647,0.0035652866568928365,0.5741669560296822,0.8174442190669372,0.6693228992699338,0.4545454545454546,0.03287536800785082,1.0,4362,0,0.5038762815111654
3Hg1ELAS1B56Bffeb2VmmX,Gritando,0.6388235294117646,0.0003508172150844898,0.5485486837197937,0.8529411764705882,0.6765758457794533,0.4545454545454546,0.020363101079489687,1.0,3398,0,0.4878148092901749
12ZbyrjzO7TDssZCvrJpf2,Rising Sun,0.6952941176470587,0.00035589857683252706,0.5550239849788442,0.8539553752535497,0.7665696426015174,0.4545454545454546,0.012757605495583899,1.0,4394,0,0.4918745237797676
6jhm7KeidwkYSop3tWEpCR,Flicker - Mixed,0.72,0.03769171215671082,0.5485486837197937,0.8113590263691685,0.7152264159946559,0.5454545454545454,0.029685966633954855,1.0,3569,0,0.4878148092901749
4zSyBVMqtz7GISm3xrnOMO,Life is Like A Circle - Fred Everything Remix,0.7670588235294117,0.003992121043727963,0.5605733245881399,0.8995943204868154,0.7750632246981917,0.4545454545454546,0.05446516192345435,1.0,4993,0,0.4953537031288425
50SRbWnSS9MtYfFOD07hac,WALLS - Instrumental,0.7035294117647058,0.04196005602506209,0.5550304152680787,0.8823529411764707,0.7358400534427638,0.5454545454545454,0.045387634936211965,1.0,3436,0,0.49187855527379903
6SIGZ4x7IVP9qbHjZxpVA1,Fresh,0.8023529411764705,0.03210221423386988,0.5552554753912831,0.8864097363083164,0.7003865057021521,0.4545454545454546,0.0458783120706575,1.0,4602,0,0.492019657564897
16a08DG2rAjlpaFoWqRPkd,True Romance (Maja Edit),0.6717647058823529,0.00176648459808766,0.5806486875779672,0.7941176470588236,0.6391181943980532,0.5454545454545454,0.047841020608439644,1.0,216,0,0.5079400274947894
2m66AkXNYFVglExTegO9px,Conflict of Interest,0.8152941176470587,0.0030266623116008908,0.5935478477821932,0.8823529411764707,0.7342176838287924,0.4545454545454546,0.08930323846908733,1.0,5598,0,0.5160272045217238
3wptCAl9a2m86o9CYChnOG,Hear Me,0.7882352941176469,5.437057070399828e-05,0.6192432835628946,0.9046653144016228,0.7079734694851363,0.4545454545454546,0.10598626104023551,1.0,3289,0,0.5321370546710906
1p39reyT7Qmcq1lIYFe2rA,Camelia,0.4682352941176471,0.09846479866323599,0.9946564296462055,0.5162271805273834,0.787469580569738,0.9090909090909092,0.35966633954857696,0.0,7209,0,0.7675037392107144
4zuQobReLojnqSoTY3cce5,Warning Call,0.5258823529411765,0.21645401845266027,0.9020602646707048,0.8073022312373226,0.8781791286920839,0.7272727272727273,0.20264965652600586,0.0,9754,0,0.7094502251589417
25MSOltVHBsJWDdJYI9cy0,Untold,0.7,0.07000917287422755,0.8896626670267629,0.5030425963488844,0.868874361788424,0.5454545454545454,0.5068694798822373,0.0,2329,0,0.7016775046664545
2ihfouSmsJKB2rdlEiLcXC,New Days,0.2635294117647058,0.19206348206208163,0.8662757050812144,0.5354969574036511,0.596841150928091,0.36363636363636365,0.11825318940137389,0.0,8017,0,0.6870149608743505
51caKvM90DK8Tojp9tq2HE,Tempted - Maxwell Owin Remix,0.5517647058823529,0.20222620555815607,0.6709749604537211,0.5669371196754565,0.7598892971322233,0.4545454545454546,0.14033366045142293,0.0,5332,0,0.5645704241534871
6A7Y13VIsJkKIAozfrlp2f,T-Time,0.616470588235294,0.19917738850933372,0.9921807682909576,0.8640973630831643,0.6925609581524074,0.8181818181818182,0.276251226692836,0.0,4335,0,0.7659516140086357
5BrX72zkxJaowRZwgM8wyB,ZOOM,0.528235294117647,0.1209244175895605,0.8767377856655991,0.7454361054766735,0.9367275850551129,0.8181818181818182,0.12757605495583904,0.0,250,0,0.6935742016633945
29LpCEcWnk9lFfzR2o3YVW,Off Wiv Ya Headz,0.28941176470588226,0.011573512771799499,0.8311406047043997,0.6430020283975659,1.0950517726773872,0.7272727272727273,0.41364082433758587,0.0,1159,0,0.664986877486928
1VDvYEja4LUmVgZ8Hm3Vg6,Sunrise - Original Mix,0.784705882352941,0.016654874519836722,1.3654912097946164,0.7261663286004056,0.9080020995371476,0.8181818181818182,0.20019627085377817,0.0,4313,0,1.0000000000000002
4cBkadNWSSQL58gwMJgGva,Theta,0.22352941176470584,0.003392520357459571,0.8958357446917959,0.7474645030425964,0.8734074533568736,0.7272727272727273,0.2173699705593719,0.0,9798,0,0.7055477389365725
5UulKCGsFHKzXetRPWoUbW,Making Sense,0.6635294117647058,0.24084455484323894,0.6710907056599404,0.436105476673428,0.811709691272606,0.4545454545454546,0.019136408243375855,0.0,6493,0,0.5646429910460519
5HtnwwKxLX32MEyAH71Vtm,Wide Awake,0.6576470588235294,0.31401616401497495,0.7993749758864153,0.26774847870182555,0.7728205372906428,0.36363636363636365,0.07580961727183513,0.0,2326,0,0.645071296971945
0qjYHI9np3bsH5tr0tX2Pk,You,0.5705882352941176,0.17377057976914764,0.6709170878506114,0.47971602434077076,0.8130457603664647,0.5454545454545454,0.08905789990186455,0.0,453,0,0.5645341407072048
7342HovOmNf892xYBaHc94,Crossroads,0.5976470588235293,0.034846149577809966,0.5678073999768508,0.3580121703853955,0.7408980292980867,0.4545454545454546,0.04342492639842982,0.0,1400,0,0.4998891339141373
1Ly3K26YPGfRc802bd8jsn,Ninetynine,0.7517647058823528,0.17275430741954018,0.5935799992283651,0.5030425963488844,0.8365224030156989,0.4545454545454546,0.021099116781158,0.0,7429,0,0.5160473619918806
6jTbKd7VnhCt5qxyWTdak7,Karibu,0.7458823529411763,0.24999100598970597,0.5422534305593065,0.27079107505071,0.7749677911914874,0.4545454545454546,0.023061825318940132,0.0,8177,0,0.4838679766334607
36apwMphkcaS63LY3JJMPh,Rose Rouge,0.7,0.19003093736286672,0.5289491621333127,0.33062880324543614,0.6481366607816005,0.2727272727272727,0.06329735034347397,0.0,6336,0,0.4755268154825497
1kp8LES35Zf8Nz4xtJC3iY,I Told You Once,0.8270588235294117,0.22153538020069752,0.5934642540221459,0.4574036511156187,0.8652001717803122,0.4545454545454546,0.05372914622178607,0.0,6883,0,0.515974795099316
4rOoDToHEC7ddVWfM0wdO8,Tempted - Athlete Whippet Remix,0.6658823529411764,0.11990814523995307,0.5421698367992591,0.231237322515213,0.7894259674571743,0.4545454545454546,0.12389597644749753,0.0,5329,0,0.4838155672110528
4mQw0wkyombRwP19uS2mLB,Time,0.6411764705882352,0.3465368792024132,0.5744177373098242,0.5365111561866126,0.774729207424727,0.4545454545454546,0.011285574092247314,0.0,7449,0,0.5040335097783889
6HGi2zLJfizuG8yQDZLlhG,You Need Me,0.6035294117647058,0.008819414704363322,0.7351235258561929,0.6653144016227182,0.9712745144820347,0.0,0.09224730127576056,0.0,9706,0,0.604788608610465
7fKAiHWnUcGeZ4BFFItpQy,Sonthee,0.548235294117647,0.043179582844591016,0.561454274213254,0.54158215010142,0.8214439089564347,0.0,0.016437684003925424,0.0,7578,0,0.4959060178111407
29I9dv9Nq704w0Oc5yFGsR,"She’s Gone, Dance On",0.548235294117647,0.0002065065414402327,0.6321617346348237,0.8052738336713997,0.9970892780455218,0.09090909090909091,0.04710500490677133,0.0,8166,0,0.5402363261801192
1tZbYHImeBPPvEN8aRzMva,You,0.5129411764705882,0.0009077344626693694,0.9270033566109801,0.8468559837728195,0.9957532089516631,0.09090909090909091,0.12512266928361138,0.0,9204,0,0.725088390506638
5FiNcxSvxG8ZzWGaM71nvW,Black Bloc VIP,0.43294117647058816,0.005963689401966405,0.8767635068225368,0.8843813387423936,1.1185761320799734,0.09090909090909091,0.06673209028459273,0.0,7052,0,0.69359032763952
5WMMg4VlGcAXkAJPtdNAZx,Just Belong,0.6141176470588234,0.11685932819113073,0.6515490566765693,0.7150101419878296,0.863243784892876,0.09090909090909091,0.0782630029440628,0.0,6909,0,0.5523912806847091
7FQP1ma6ge0CYNO9zwha1o,Eyes Shut,0.6494117647058822,0.037894966626632304,0.7092094602415215,0.7941176470588236,0.8549887865629624,0.0,0.04685966633954858,0.0,3153,0,0.5885416876640315
63DALyIGsR35njSyCT5BU2,TRACKER,0.6458823529411764,0.06482618389122957,0.6706791671489383,0.8701825557809331,0.9803884143722863,0.0,0.051275760549558375,0.0,251,0,0.564384975428044
59Pm53KuA0xaLHcSAX94wk,No Geography,0.3541176470588234,0.11889187289034563,0.5807644327841865,0.6632860040567952,0.8805172496063369,0.09090909090909091,0.06550539744847889,0.0,1219,0,0.5080125943873541
6V6dHhxQHC935m5HmBEQ7p,Miss The Days,0.536470588235294,0.14938004337856894,0.8975333410496802,0.5354969574036511,1.067280622226464,0.09090909090909091,0.08096172718351324,0.0,9264,0,0.7066120533608551
6b2VuJWe8mT3yIrys2NCeV,:ll,0.40470588235294114,0.9430887484219831,0.7740203454351375,0.9340770791075051,0.5443527222407788,0.2727272727272727,0.0323846908734053,1.0,2241,0,0.6291751160062409
6o3uuc2PnG9YJLLo97b8zk,Steppe noire,0.5305882352941176,0.8506079646077056,0.7224172743289992,0.8590263691683571,0.3785847210955766,0.36363636363636365,-0.0044160942100098105,1.0,6222,0,0.5968223764044718
0GOxU3iUcbrWkvCdkvo8nL,R E A D Y T O C O N N E C T,0.25058823529411767,0.6199141412468157,0.6970497832992527,0.898580121703854,0.45569499451257334,0.18181818181818182,0.03361138370951913,1.0,6198,0,0.580918132450705
62qoECMjhpYgnudigrfCf4,Swimmer,0.368235294117647,0.9918698212031404,0.7041295317463379,0.872210953346856,0.5728396239919836,0.5454545454545454,-0.006378802747791956,1.0,9214,0,0.5853568073792468
3ph4XP0xAkYkCZAGvOM9BG,Verso,0.49411764705882344,0.9623979230645244,0.6485203904471623,0.9645030425963489,0.640883714272081,0.2727272727272727,0.006378802747791956,1.0,6566,0,0.5504924469959324
1ZSFZjJW8fcTSasaijJroj,Euphoric Dream Ocean,0.20117647058823526,0.8221523388186972,0.8144540041411061,0.9847870182555781,0.6185045569499451,0.5454545454545454,0.1506378802747792,1.0,7754,0,0.6545251504755148
4jbY3H8PREyK5MSGwPRugx,Ghostinthewaves //,0.5494117647058824,0.6585324905318987,0.6962331365664826,0.8803245436105477,0.4272080927613686,0.2727272727272727,0.07360157016683022,1.0,6173,0,0.5804061327087205
6VC5t2YfH9yi74YBpBbjRm,Our Intervals,0.31647058823529406,0.9349585696251235,0.5325822755507542,0.9350912778904666,0.5311351815622466,0.36363636363636365,0.021344455348380767,1.0,9756,0,0.4778046096102756
0NormgoSp4GsxjIwUYS35v,So Here We Are,0.4741176470588234,0.8455266028596683,0.8852000462980822,0.9330628803245437,0.582382974662404,0.6363636363636364,0.02944062806673209,1.0,8778,0,0.6988796478086815
7gZbMIgWT6TWzCTlkGaiIq,Swimmer,0.3494117647058823,0.9918698212031404,0.7040009259616495,0.8133874239350913,0.5734122250322088,0.5454545454545454,-0.006624141315014723,1.0,7706,0,0.5852761774986193
1pCMc9WVPdWUgIRlhKO2AP,paris,0.4952941176470588,0.4837336463994181,0.7734544799825096,0.9016227180527384,0.7586486615450686,0.0,0.000981354268891066,0.0,2245,0,0.6288203445314801
6Ix94tVY0PFMSA7HGnV3dl,Water,0.24235294117647058,0.36076469209691736,0.6697660660776521,0.9432048681541583,0.764470105454025,0.09090909090909091,0.06256133464180569,0.0,2332,0,0.563812503275589
6eRohLqTf4cBaIQxFvhCAv,Ocean - London Mix,0.3717647058823529,0.3333253386575164,0.614857826305027,0.9462474645030426,0.7685260294889537,0.0,0.012266928361138366,0.0,7161,0,0.5293875757416941
3VApk6RylcaK6MSCrw6x2r,dream nocturnal,0.6247058823529411,0.3363741557063387,0.8124091721645639,0.9198782961460447,0.7896645512239348,0.18181818181818182,0.039254170755642775,0.0,5927,0,0.6532431353735382
0PC5KYZpygPcpeq063k4Kj,Nevergreen,0.5211764705882352,0.3810901390890663,0.8692400684182773,0.8519269776876268,0.7593644128453501,0.2727272727272727,-0.0044160942100098105,0.0,8916,0,0.6888734796228134
25GOzgUUaJfP7MhSk3MKnl,Them Is Us,0.49411764705882344,0.3353578833567313,0.9014622477719045,0.8407707910750507,0.6566779596316268,0.09090909090909091,0.022080471050049053,0.0,6473,0,0.709075296214024
30u5328ERA8OFk3qrla5m2,Natural Cause,0.5705882352941176,0.3831226837882812,0.8637550317013258,0.7221095334685599,0.820632724149449,0.0,0.017419038272816476,0.0,8921,0,0.6854346152140524
1SmQp1FgwDVYh1GGlSUHEC,Silversun,0.5988235294117646,0.38718777318671094,0.6513690085780058,0.9503042596348885,0.9042801927756836,0.09090909090909091,0.047595682041216864,0.0,7482,0,0.5522783988518306
24nKznE6TSTys2PnEfFGQG,Insel 2000,0.5847058823529411,0.3688948708937769,0.6320202682716668,0.9371196754563895,0.7257241017321182,0.09090909090909091,0.025024533856722264,0.0,7082,0,0.540147633311429
10eyr8f6vVrG6VZzgcEWXK,Tuesday (Shy One Remix),0.8541176470588234,0.3882040455363184,0.5807129904703113,0.8904665314401623,0.7784511141861908,0.8181818181818182,0.14597644749754657,0.0,8324,0,0.5079803424351031
1wFotx7KcJCMM8E0DWU2QU,Untiteled - Ben Gomori Remix,0.9282352941176469,0.37295996029220674,0.5420926733284462,0.9026369168356998,0.7981581333206089,0.7272727272727273,0.09102060843964671,0.0,4247,0,0.4837671892826763
0xnQnQYtzqhwWhduL30Lnh,Pairs,0.9094117647058823,0.42885493952061615,0.5418804737837107,0.9046653144016228,0.8257384167581239,0.9090909090909092,0.03876349362119724,0.0,5825,0,0.483634149979641
3sARA5SID8DK3d5xbol7eS,Celebration,0.8376470588235293,0.2804791764779293,0.6005697236261687,0.9239350912778905,0.7568354249176887,0.8181818181818182,0.07654563297350342,0.0,5410,0,0.5204295960039832
5QqLqt8iHJIJOvXXxcLXvw,"Jazz, Vol. 1",0.8611764705882352,0.3932854072843556,0.5228082359144514,0.896551724137931,0.6803931860476214,0.8181818181818182,0.09690873405299313,0.0,5900,0,0.4716767386825885
3BzZaLwlUE5GCTTOxqZHlW,Pressure Off,0.868235294117647,0.3810901390890663,0.5418547526267731,0.9574036511156186,0.6693706160232858,0.8181818181818182,0.028704612365063775,0.0,6866,0,0.4836180240035155
1dX4iyLDQiERgYzjkTq8Ea,Second Thought,0.8435294117647059,0.34145551745437597,0.5936893141453501,0.8620689655172414,0.7989693181275946,0.6363636363636364,0.0556918547595682,0.0,6964,0,0.516115897390414
